1430 	 0.140497
1431 	 0.661790
1432 	 -0.731918
1433 	 0.636574
1434 	 -0.223379
1435 	 0.304308
1436 	 -2.674041
1437 	 1.853696
1438 	 1.979723
1439 	 0.333034
1440 	 0.895333
1441 	 0.500290
1442 	 1.406932
1443 	 1.241232
1444 	 0.198355
1445 	 0.955014
1446 	 0.882770
1447 	 -0.972254
1448 	 1.569121
1449 	 0.928291
1450 	 -0.074198
1451 	 2.433629
1452 	 -0.925459
1453 	 -1.227126
1454 	 0.080845
1455 	 -1.019072
1456 	 0.391686
1457 	 0.360553
1458 	 -0.288327
1459 	 -1.031279
1460 	 0.177955
1461 	 -0.319679
1462 	 -0.864514
1463 	 0.998880
1464 	 -0.498793
1465 	 1.046980
1466 	 0.492239
1467 	 -0.568489
1468 	 0.811954
1469 	 0.471735
1470 	 -0.221627
1471 	 -1.026911
1472 	 1.228946
1473 	 -1.252534
1474 	 0.105357
1475 	 0.738710
1476 	 -0.197786
1477 	 2.371247
1478 	 -1.032318
1479 	 -1.308470
1480 	 0.967134
1481 	 0.458838
1482 	 0.578639
1483 	 0.272055
1484 	 0.615990
1485 	 -0.718321
1486 	 -0.183658
1487 	 0.258851
1488 	 0.593002
1489 	 -0.769235
1490 	 -0.365366
1491 	 -0.006729
1492 	 0.193091
1493 	 -0.096138
1494 	 -0.916459
1495 	 0.213968
1496 	 1.417085
1497 	 -1.001278
1498 	 3.511011
1499 	 0.721188
1500 	 -0.434176
1501 	 0.734048
1502 	 0.333218
1503 	 0.468115
1504 	 1.217364
1505 	 -1.322297
1506 	 -1.700328
1507 	 0.900167
1508 	 -0.562357
1509 	 0.706065
1510 	 1.228012
1511 	 1.071343
1512 	 0.512834
1513 	 0.340425
1514 	 1.611905
1515 	 0.781568
1516 	 -0.514624
1517 	 -0.985374
1518 	 0.915374
1519 	 -0.861925
1520 	 -1.595537
1521 	 1.328573
1522 	 -0.455980
1523 	 -1.557797
1524 	 -0.134912
1525 	 1.270666
1526 	 -1.476295
1527 	 0.490870
1528 	 0.258477
1529 	 0.198470
1530 	 0.505534
1531 	 -1.573563
1532 	 -0.623850
1533 	 -0.626615
1534 	 -0.594711
1535 	 -0.560033
1536 	 -1.663325
1537 	 -1.919305
1538 	 0.457180
1539 	 0.076656
1540 	 -0.930603
1541 	 -0.666187
1542 	 0.523776
1543 	 1.245245
1544 	 -1.128856
1545 	 1.155690
1546 	 -0.154003
1547 	 -0.672007
1548 	 0.791989
1549 	 1.587272
1550 	 -1.549689
1551 	 -0.537764
1552 	 0.793621
1553 	 0.092947
1554 	 -0.129658
1555 	 0.647430
1556 	 0.843233
1557 	 -0.014444
1558 	 0.548344
1559 	 2.898722
1560 	 0.061815
1561 	 0.046931
1562 	 -1.722239
1563 	 0.805471
1564 	 -1.531411
1565 	 -0.363794
1566 	 -0.618679
1567 	 1.717354
1568 	 0.033595
1569 	 -0.612421
1570 	 -1.329163
1571 	 -0.035047
1572 	 -0.367484
1573 	 -0.761225
1574 	 1.889434
1575 	 0.520118
1576 	 -1.102143
1577 	 -0.984729
1578 	 -0.636637
1579 	 1.694867
1580 	 -1.692393
1581 	 -1.181763
1582 	 -0.556496
1583 	 -1.193651
1584 	 -0.063984
1585 	 0.530452
1586 	 -0.011172
1587 	 -0.127870
1588 	 -1.673575
1589 	 -0.148191
1590 	 -1.236157
1591 	 -0.852738
1592 	 1.077557
1593 	 0.575251
1594 	 -0.741761
1595 	 0.607245
1596 	 -1.539947
1597 	 -0.797358
1598 	 -0.182549
1599 	 1.137962
1600 	 -0.045454
1601 	 2.158011
1602 	 -0.109183
1603 	 -0.974964
1604 	 0.126006
1605 	 0.603921
1606 	 -0.621228
1607 	 -0.393803
1608 	 0.068987
1609 	 -1.196684
1610 	 0.513919
1611 	 -1.053741
1612 	 0.374297
1613 	 0.718609
1614 	 0.052968
1615 	 -0.577987
1616 	 -2.004356
1617 	 1.207171
1618 	 1.180835
1619 	 1.341830
1620 	 0.170621
1621 	 -0.014867
1622 	 -0.964198
1623 	 -0.915291
1624 	 -0.630943
1625 	 0.277888
1626 	 -0.833102
1627 	 -0.453430
1628 	 -1.583858
1629 	 -0.586084
1630 	 -1.046921
1631 	 -1.752931
1632 	 -0.135251
1633 	 0.002387
1634 	 -1.517136
1635 	 -0.323788
1636 	 -0.766496
1637 	 -0.067792
1638 	 0.108892
1639 	 -1.128516
1640 	 -0.191906
1641 	 0.730569
1642 	 -0.777611
1643 	 -0.127600
1644 	 -0.142313
1645 	 0.623345
1646 	 -0.558745
1647 	 -0.362194
1648 	 0.017489
1649 	 -0.598710
1650 	 0.388303
1651 	 1.194280
1652 	 -0.148625
1653 	 -2.113884
1654 	 0.807263
1655 	 -0.351105
1656 	 0.583662
1657 	 0.275712
1658 	 0.963044
1659 	 2.423926
1660 	 -0.291438
1661 	 -0.327875
1662 	 2.088289
1663 	 -0.159141
1664 	 0.984503
1665 	 -0.147010
1666 	 0.463259
1667 	 1.495875
1668 	 -0.229525
1669 	 -0.225338
1670 	 -1.056639
1671 	 -0.328298
1672 	 0.051854
1673 	 -2.220316
1674 	 0.479944
1675 	 -1.133422
1676 	 -0.360710
1677 	 -0.821653
1678 	 0.530999
1679 	 0.660245
1680 	 0.058605
1681 	 -0.837569
1682 	 -0.704930
1683 	 0.281809
1684 	 -0.969636
1685 	 1.479320
1686 	 -1.238908
1687 	 -0.257961
1688 	 -0.585330
1689 	 -0.254514
1690 	 -0.749766
1691 	 0.978442
1692 	 -0.558289
1693 	 -0.685273
1694 	 1.312620
1695 	 0.677827
1696 	 0.199529
1697 	 -0.337754
1698 	 -0.136413
1699 	 -1.117279
1700 	 -1.546812
1701 	 0.358590
1702 	 -2.426722
1703 	 0.223980
1704 	 0.748163
1705 	 -1.689168
1706 	 1.430983
1707 	 -2.150211
1708 	 -0.602306
1709 	 -0.765140
1710 	 -2.016109
1711 	 1.674284
1712 	 0.865242
1713 	 1.612476
1714 	 0.854787
1715 	 2.171748
1716 	 0.875065
1717 	 -0.038785
1718 	 1.878938
1719 	 0.893023
1720 	 -0.199879
1721 	 2.430687
1722 	 0.594049
1723 	 -0.118085
1724 	 0.677361
1725 	 -0.824198
1726 	 -0.775901
1727 	 -1.160777
1728 	 1.816073
1729 	 -0.241811
1730 	 -0.557037
1731 	 -0.497394
1732 	 0.405439
1733 	 1.334170
1734 	 -0.614169
1735 	 1.095843
1736 	 0.643123
1737 	 -0.078337
1738 	 0.062862
1739 	 1.085389
1740 	 0.537299
1741 	 -0.366453
1742 	 -0.428145
1743 	 1.474036
1744 	 1.155622
1745 	 -0.668599
1746 	 -0.123065
1747 	 -0.489536
1748 	 -0.005227
1749 	 1.007266
1750 	 0.708754
1751 	 -1.335719
1752 	 0.488077
1753 	 -1.555089
1754 	 1.625464
1755 	 -1.177865
1756 	 -0.168105
1757 	 -1.790974
1758 	 0.000677
1759 	 1.696972
1760 	 0.371649
1761 	 -0.785666
1762 	 -0.113063
1763 	 -2.066389
1764 	 0.703268
1765 	 0.761025
1766 	 -1.360458
1767 	 -0.061598
1768 	 0.443154
1769 	 -1.021721
1770 	 0.108326
1771 	 -2.153913
1772 	 2.184265
1773 	 1.381948
1774 	 -2.020375
1775 	 0.810569
1776 	 0.024426
1777 	 -0.301158
1778 	 -0.461728
1779 	 -0.914510
1780 	 0.770287
1781 	 -0.945266
1782 	 -0.059893
1783 	 0.096687
1784 	 -0.605873
1785 	 0.011992
1786 	 -0.259393
1787 	 0.417890
1788 	 0.399968
1789 	 -0.483757
1790 	 0.244635
1791 	 1.395598
1792 	 1.317507
1793 	 -2.864700
1794 	 -1.078175
1795 	 -1.450751
1796 	 -0.277513
1797 	 2.556087
1798 	 -1.529392
1799 	 1.422840
1800 	 0.610924
1801 	 -0.647400
1802 	 -0.500290
1803 	 0.286313
1804 	 0.317523
1805 	 -0.419104
1806 	 -0.560130
1807 	 -0.115547
1808 	 0.039442
1809 	 1.264522
1810 	 0.073556
1811 	 1.272765
1812 	 0.464239
1813 	 -0.183802
1814 	 -1.228894
1815 	 0.536029
1816 	 1.092382
1817 	 -0.910379
1818 	 -0.249059
1819 	 1.452009
1820 	 0.626217
1821 	 0.022626
1822 	 -0.497371
1823 	 -1.867178
1824 	 1.102844
1825 	 1.229019
1826 	 0.256299
1827 	 0.528943
1828 	 0.353776
1829 	 1.054087
1830 	 0.390495
1831 	 0.244693
1832 	 -1.185754
1833 	 1.349175
1834 	 -0.771349
1835 	 0.046675
1836 	 -0.755684
1837 	 -0.566883
1838 	 1.011283
1839 	 1.193561
1840 	 -0.514798
1841 	 0.439091
1842 	 -0.835012
1843 	 1.329253
1844 	 0.758868
1845 	 -0.492251
1846 	 0.582123
1847 	 0.489723
1848 	 -0.579091
1849 	 -1.087858
1850 	 -1.071832
1851 	 -1.134920
1852 	 1.170216
1853 	 2.690105
1854 	 -0.174073
1855 	 -2.191119
1856 	 0.206512
1857 	 0.247246
1858 	 -1.459842
1859 	 1.080034
1860 	 1.552320
1861 	 -0.220916
1862 	 1.927501
1863 	 -0.508661
1864 	 0.222664
1865 	 -0.661892
1866 	 -0.517524
1867 	 -1.045576
1868 	 -0.520179
1869 	 -0.641775
1870 	 0.166700
1871 	 0.221561
1872 	 -0.074747
1873 	 -0.496204
1874 	 -0.633601
1875 	 -0.542965
1876 	 0.569263
1877 	 0.394157
1878 	 0.365744
1879 	 0.042747
1880 	 -1.012014
1881 	 0.081187
1882 	 -0.699468
1883 	 -0.542603
1884 	 -0.456075
1885 	 0.527796
1886 	 -0.800431
1887 	 0.630415
1888 	 0.710157
1889 	 1.478450
1890 	 0.634780
1891 	 3.264063
1892 	 0.635706
1893 	 -1.404672
1894 	 0.692182
1895 	 0.031727
1896 	 -1.781040
1897 	 0.473384
1898 	 1.869383
1899 	 -0.398747
1900 	 1.291260
1901 	 -0.024385
1902 	 -1.022459
1903 	 0.013652
1904 	 0.849352
1905 	 0.253951
1906 	 0.142988
1907 	 -0.198406
1908 	 -1.953564
1909 	 1.485490
1910 	 -0.116492
1911 	 -0.987283
1912 	 -1.255526
1913 	 -0.747351
1914 	 -2.743697
1915 	 1.908420
1916 	 -1.296914
1917 	 0.272855
1918 	 1.446566
1919 	 -0.859284
1920 	 -0.695614
1921 	 -0.405654
1922 	 1.245359
1923 	 -1.079592
1924 	 -1.502468
1925 	 -1.300783
1926 	 0.627598
1927 	 -1.176560
1928 	 0.568630
1929 	 0.708011
1930 	 1.514497
1931 	 -1.633351
1932 	 0.028199
1933 	 -0.083033
1934 	 1.351613
1935 	 0.633497
1936 	 -1.405803
1937 	 0.628630
1938 	 -1.338295
1939 	 0.037021
1940 	 0.784049
1941 	 -1.042848
1942 	 -0.684170
1943 	 0.813190
1944 	 -0.313021
1945 	 0.353904
1946 	 0.134938
1947 	 -0.117446
1948 	 -0.109966
1949 	 -0.475648
1950 	 -0.291009
1951 	 0.047123
1952 	 -0.617492
1953 	 -0.010125
1954 	 -0.261721
1955 	 0.416964
1956 	 0.564111
1957 	 1.747475
1958 	 -0.467693
1959 	 0.744418
1960 	 0.171019
1961 	 -1.384568
1962 	 2.836637
1963 	 0.109362
1964 	 0.419490
1965 	 1.441880
1966 	 1.017230
1967 	 -0.013534
1968 	 0.633771
1969 	 0.173950
1970 	 -0.170319
1971 	 0.257111
1972 	 -0.402362
1973 	 0.848065
1974 	 -0.586522
1975 	 1.463246
1976 	 -0.492648
1977 	 0.103601
1978 	 0.443142
1979 	 -0.545951
1980 	 0.648218
1981 	 0.203590
1982 	 1.085143
1983 	 0.008537
1984 	 0.409130
1985 	 -0.777664
1986 	 1.666926
1987 	 1.432012
1988 	 -0.746030
1989 	 0.844832
1990 	 -0.486032
1991 	 0.213087
1992 	 -0.393825
1993 	 0.557558
1994 	 0.621479
1995 	 0.788937
1996 	 0.294770
1997 	 0.938625
1998 	 -1.160453
1999 	 0.029209
2000 	 0.241957
2001 	 1.235687
2002 	 -0.900400
2003 	 -0.722387
2004 	 -0.026893
2005 	 -0.622124
2006 	 -1.011030
2007 	 -1.192922
2008 	 -0.768666
2009 	 -1.521977
2010 	 -1.106957
2011 	 -0.380227
2012 	 -1.880237
2013 	 -1.725724
2014 	 -0.564135
2015 	 0.653469
2016 	 1.440347
2017 	 -1.030376
2018 	 -0.071145
2019 	 -0.498416
2020 	 0.314649
2021 	 0.237420
2022 	 0.817060
2023 	 0.226435
2024 	 -0.103221
2025 	 1.589999
2026 	 1.312976
2027 	 0.006310
2028 	 -0.910086
2029 	 -0.846343
2030 	 -0.189147
2031 	 -1.046615
2032 	 -0.425322
2033 	 -0.336720
2034 	 -0.970126
2035 	 -2.272563
2036 	 -0.941370
2037 	 1.808667
2038 	 1.658133
2039 	 0.396780
2040 	 -1.445470
2041 	 -0.075092
2042 	 -1.204101
2043 	 -1.004962
2044 	 1.255250
2045 	 -1.282064
2046 	 -0.851846
2047 	 1.022263
2048 	 -0.743121
2049 	 -0.692887
2050 	 -1.680786
2051 	 0.079192
2052 	 -0.265881
2053 	 0.063219
2054 	 -0.293660
2055 	 -1.161697
2056 	 -0.930438
2057 	 -0.359928
2058 	 -0.717157
2059 	 0.034307
2060 	 -0.265072
2061 	 -1.404952
2062 	 -0.190201
2063 	 -0.028330
2064 	 0.686094
2065 	 -0.102250
2066 	 0.298893
2067 	 -0.185561
2068 	 0.300394
2069 	 0.453785
2070 	 -1.201564
2071 	 -0.059975
2072 	 0.393190
2073 	 -0.558933
2074 	 -0.901247
2075 	 0.843024
2076 	 2.098653
2077 	 0.686162
2078 	 -0.788159
2079 	 -0.386482
2080 	 0.851541
2081 	 0.508496
2082 	 1.178688
2083 	 -0.069349
2084 	 -0.004351
2085 	 0.138839
2086 	 0.610548
2087 	 -1.116112
2088 	 0.495483
2089 	 -0.205128
2090 	 0.090870
2091 	 -1.723889
2092 	 -0.754671
2093 	 0.261125
2094 	 0.105371
2095 	 -1.756874
2096 	 0.238730
2097 	 -0.102113
2098 	 0.768780
2099 	 -0.428630
2100 	 1.219061
2101 	 0.718810
2102 	 -1.328473
2103 	 0.763748
2104 	 2.030848
2105 	 -0.798335
2106 	 -0.282455
2107 	 0.990416
2108 	 1.003262
2109 	 -0.700086
2110 	 -0.876492
2111 	 -1.854912
2112 	 1.042730
2113 	 -0.224732
2114 	 0.116911
2115 	 -0.109226
2116 	 -0.655358
2117 	 1.132714
2118 	 -0.963001
2119 	 -0.503457
2120 	 -1.817711
2121 	 0.493349
2122 	 -1.112671
2123 	 0.115061
2124 	 -0.273922
2125 	 -0.354710
2126 	 -0.736022
2127 	 -1.257805
2128 	 0.349123
2129 	 0.385784
2130 	 -0.686361
2131 	 -0.047134
2132 	 1.328629
2133 	 -1.225366
2134 	 0.642941
2135 	 2.166103
2136 	 0.229933
2137 	 -0.415001
2138 	 1.145163
2139 	 -0.138509
2140 	 -0.386522
2141 	 -0.321893
2142 	 -0.308684
2143 	 -1.636907
2144 	 0.618210
2145 	 0.641957
2146 	 0.539721
2147 	 -1.210061
2148 	 -0.187920
2149 	 0.086709
2150 	 -0.989361
2151 	 0.174829
2152 	 0.002538
2153 	 0.640631
2154 	 1.059352
2155 	 -0.632076
2156 	 0.315026
2157 	 -2.254999
2158 	 0.078041
2159 	 -1.456244
2160 	 -0.420365
2161 	 1.158814
2162 	 1.601621
2163 	 0.075719
2164 	 1.096012
2165 	 -0.241398
2166 	 -0.384700
2167 	 1.732545
2168 	 -2.269903
2169 	 1.245502
2170 	 1.612261
2171 	 0.669858
2172 	 -0.710316
2173 	 -0.667245
2174 	 0.186485
2175 	 1.503221
2176 	 -0.486339
2177 	 -0.625454
2178 	 0.051820
2179 	 -0.614808
2180 	 -0.805505
2181 	 -0.030296
2182 	 -0.286996
2183 	 -0.499008
2184 	 0.583764
2185 	 -0.099907
2186 	 0.757653
2187 	 -0.933243
2188 	 -0.410351
2189 	 -0.562363
2190 	 0.479862
2191 	 -1.121144
2192 	 0.185927
2193 	 1.215175
2194 	 -0.253495
2195 	 -0.276684
2196 	 0.288281
2197 	 -0.877097
2198 	 0.005810
2199 	 0.946508
2200 	 2.135831
2201 	 -0.361898
2202 	 -0.046250
2203 	 0.135066
2204 	 -0.529546
2205 	 -1.940971
2206 	 0.561636
2207 	 -0.707871
2208 	 -1.121040
2209 	 -1.503000
2210 	 1.649180
2211 	 -0.587310
2212 	 0.037569
2213 	 0.604411
2214 	 0.047803
2215 	 -1.381944
2216 	 -0.668502
2217 	 -1.019475
2218 	 -0.257094
2219 	 0.073821
2220 	 -0.996522
2221 	 -0.192796
2222 	 -0.215770
2223 	 1.794947
2224 	 0.078882
2225 	 0.871514
2226 	 -1.502092
2227 	 -0.721426
2228 	 0.697635
2229 	 -0.214622
2230 	 0.274848
2231 	 0.472538
2232 	 0.352269
2233 	 -2.177208
2234 	 1.909682
2235 	 1.594622
2236 	 0.275573
2237 	 -0.194197
2238 	 -0.840462
2239 	 0.592217
2240 	 1.048748
2241 	 -1.708262
2242 	 -0.227045
2243 	 -0.549828
2244 	 0.887056
2245 	 -0.124436
2246 	 0.111844
2247 	 -0.070116
2248 	 0.464826
2249 	 0.171161
2250 	 -0.889585
2251 	 0.049986
2252 	 2.132953
2253 	 0.707062
2254 	 1.559562
2255 	 1.929616
2256 	 0.318443
2257 	 -0.114185
2258 	 -2.724405
2259 	 1.729157
2260 	 -0.293015
2261 	 1.321494
2262 	 0.450345
2263 	 -0.432246
2264 	 1.120284
2265 	 0.768070
2266 	 0.444898
2267 	 0.354213
2268 	 -0.436060
2269 	 -1.506409
2270 	 0.091978
2271 	 -0.406029
2272 	 0.204174
2273 	 -1.687984
2274 	 -0.042396
2275 	 0.329090
2276 	 0.260281
2277 	 0.291133
2278 	 1.401420
2279 	 0.433202
2280 	 -0.513232
2281 	 0.206950
2282 	 -0.610100
2283 	 0.020059
2284 	 -0.622281
2285 	 0.409498
2286 	 -0.145109
2287 	 0.207383
2288 	 -0.533421
2289 	 -0.081440
2290 	 0.640230
2291 	 1.510678
2292 	 -0.808438
2293 	 0.301509
2294 	 0.735120
2295 	 -0.160646
2296 	 1.174519
2297 	 1.009606
2298 	 -0.762597
2299 	 0.021704
2300 	 0.968879
2301 	 -0.802038
2302 	 -0.289613
2303 	 1.019541
2304 	 1.061321
2305 	 -1.006758
2306 	 1.037207
2307 	 -1.415496
2308 	 0.129421
2309 	 0.328866
2310 	 0.579133
2311 	 1.059670
2312 	 0.899703
2313 	 0.597651
2314 	 -0.798230
2315 	 0.105204
2316 	 -0.527937
2317 	 -0.082316
2318 	 -0.008508
2319 	 -0.726431
2320 	 1.125861
2321 	 0.012625
2322 	 0.893439
2323 	 -0.311114
2324 	 -0.133926
2325 	 -1.824777
2326 	 0.758376
2327 	 -0.330888
2328 	 -0.544640
2329 	 -0.592270
2330 	 -1.041419
2331 	 0.421150
2332 	 -2.026318
2333 	 -0.501517
2334 	 -0.095947
2335 	 -0.249164
2336 	 0.585680
2337 	 -0.217819
2338 	 -0.669586
2339 	 0.185045
2340 	 -0.698850
2341 	 0.083864
2342 	 -0.294191
2343 	 -0.128445
2344 	 -1.818223
2345 	 0.935703
2346 	 0.507597
2347 	 -0.902683
2348 	 -1.741830
2349 	 -1.866437
2350 	 -2.021303
2351 	 -0.965066
2352 	 0.457521
2353 	 0.251169
2354 	 0.572426
2355 	 -0.351812
2356 	 1.419544
2357 	 0.130719
2358 	 1.732276
2359 	 0.188287
2360 	 -1.635419
2361 	 -0.525103
2362 	 0.761937
2363 	 0.400324
2364 	 -0.141651
2365 	 0.368382
2366 	 1.447549
2367 	 -0.060163
2368 	 0.371525
2369 	 0.849548
2370 	 1.007973
2371 	 -0.301878
2372 	 0.695647
2373 	 0.887405
2374 	 0.815804
2375 	 0.062742
2376 	 0.683650
2377 	 -0.819352
2378 	 -0.543444
2379 	 1.886525
2380 	 0.419417
2381 	 0.250865
2382 	 -1.141143
2383 	 0.591736
2384 	 1.547848
2385 	 1.042757
2386 	 0.613688
2387 	 -0.175545
2388 	 0.361935
2389 	 -1.233988
2390 	 0.465935
2391 	 0.647319
2392 	 -0.201420
2393 	 0.638119
2394 	 -0.457278
2395 	 1.144033
2396 	 -0.384160
2397 	 -0.269855
2398 	 0.449218
2399 	 0.076232
2400 	 0.086848
2401 	 0.509006
2402 	 -0.786967
2403 	 -1.549281
2404 	 0.904553
2405 	 0.013698
2406 	 -0.091892
2407 	 -0.836404
2408 	 -0.528853
2409 	 1.616767
2410 	 -0.626707
2411 	 1.327127
2412 	 -1.062791
2413 	 0.125972
2414 	 0.487259
2415 	 -1.269042
2416 	 0.609966
2417 	 -0.340171
2418 	 0.361597
2419 	 0.557593
2420 	 0.329560
2421 	 -0.798432
2422 	 0.308779
2423 	 -1.235405
2424 	 -1.075408
2425 	 1.021113
2426 	 1.094802
2427 	 -0.718195
2428 	 -0.570525
2429 	 1.149673
2430 	 0.901319
2431 	 -1.319683
2432 	 -1.858683
2433 	 0.751662
2434 	 -0.380906
2435 	 -0.252565
2436 	 -1.539758
2437 	 -0.489518
2438 	 0.273501
2439 	 -1.210880
2440 	 0.346588
2441 	 2.184308
2442 	 0.134549
2443 	 -0.408401
2444 	 0.187946
2445 	 0.330739
2446 	 0.496937
2447 	 0.569482
2448 	 0.586635
2449 	 0.692431
2450 	 -0.065017
2451 	 -1.650054
2452 	 -0.555546
2453 	 -0.116122
2454 	 -0.451904
2455 	 0.156906
2456 	 0.597668
2457 	 -1.405005
2458 	 -0.115016
2459 	 1.398184
2460 	 -0.506272
2461 	 -0.064630
2462 	 1.433186
2463 	 -0.163832
2464 	 0.108077
2465 	 -0.422073
2466 	 2.177518
2467 	 0.824740
2468 	 -0.460451
2469 	 -0.850825
2470 	 -0.193244
2471 	 -1.358438
2472 	 -1.289389
2473 	 -1.685058
2474 	 0.734964
2475 	 0.995037
2476 	 0.740519
2477 	 -0.525642
2478 	 -0.761778
2479 	 0.341960
2480 	 0.527477
2481 	 -1.415612
2482 	 -0.208764
2483 	 -0.479013
2484 	 1.277138
2485 	 0.467767
2486 	 0.135965
2487 	 0.946646
2488 	 0.700296
2489 	 0.177269
2490 	 -0.781549
2491 	 0.389651
2492 	 0.018649
2493 	 0.330700
2494 	 -0.166108
2495 	 -0.580989
2496 	 -0.221904
2497 	 -0.202637
2498 	 0.882715
2499 	 -0.383155
2500 	 0.810048
2501 	 -2.227734
2502 	 0.554393
2503 	 0.224320
2504 	 0.040589
2505 	 -0.110573
2506 	 -1.118985
2507 	 -0.348171
2508 	 1.460093
2509 	 -0.058701
2510 	 -1.079931
2511 	 -1.180194
2512 	 0.366033
2513 	 1.806784
2514 	 1.661101
2515 	 -0.058095
2516 	 0.180818
2517 	 -0.701297
2518 	 -0.352308
2519 	 -1.058369
2520 	 -0.589986
2521 	 -1.241330
2522 	 -0.884717
2523 	 0.853507
2524 	 -0.872975
2525 	 -0.581615
2526 	 0.063068
2527 	 0.312962
2528 	 -1.416250
2529 	 -1.028342
2530 	 -1.350970
2531 	 0.599063
2532 	 0.774897
2533 	 0.762628
2534 	 -0.713823
2535 	 0.636798
2536 	 0.165614
2537 	 1.153446
2538 	 -0.622442
2539 	 0.261356
2540 	 0.038045
2541 	 0.079597
2542 	 1.135423
2543 	 0.914389
2544 	 -0.492615
2545 	 1.748029
2546 	 0.987366
2547 	 1.384875
2548 	 -1.130497
2549 	 0.938106
2550 	 1.490525
2551 	 -0.124052
2552 	 -0.265313
2553 	 0.031731
2554 	 0.063557
2555 	 0.489459
2556 	 0.118243
2557 	 -0.757642
2558 	 1.701785
2559 	 0.475262
2560 	 0.274211
2561 	 -0.497431
2562 	 1.492226
2563 	 0.786500
2564 	 -0.729780
2565 	 -0.261834
2566 	 0.494276
2567 	 -1.029612
2568 	 0.258438
2569 	 -1.062754
2570 	 0.589947
2571 	 -0.100129
2572 	 -0.958737
2573 	 -1.062395
2574 	 0.141901
2575 	 1.687331
2576 	 0.366217
2577 	 -0.165355
2578 	 -0.901891
2579 	 -0.868072
2580 	 -1.715982
2581 	 0.774670
2582 	 0.547416
2583 	 -0.678785
2584 	 -1.114812
2585 	 -0.580265
2586 	 0.221638
2587 	 0.492685
2588 	 -1.100290
2589 	 0.177459
2590 	 0.848003
2591 	 1.321302
2592 	 -0.556800
2593 	 -0.486916
2594 	 0.347795
2595 	 1.462265
2596 	 1.230697
2597 	 0.205687
2598 	 -0.525902
2599 	 0.024366
2600 	 0.188840
2601 	 -0.032251
2602 	 1.599249
2603 	 -0.926828
2604 	 1.208677
2605 	 0.932785
2606 	 -0.353275
2607 	 2.679942
2608 	 0.508463
2609 	 0.030940
2610 	 0.419236
2611 	 0.478675
2612 	 0.553194
2613 	 -0.542053
2614 	 -1.474080
2615 	 -0.992966
2616 	 0.002814
2617 	 1.462407
2618 	 1.339941
2619 	 0.213604
2620 	 0.281035
2621 	 0.313764
2622 	 0.200147
2623 	 -0.168698
2624 	 0.198840
2625 	 0.693408
2626 	 1.158916
2627 	 -0.261376
2628 	 0.546855
2629 	 0.972386
2630 	 0.236220
2631 	 2.061845
2632 	 0.345701
2633 	 -1.981455
2634 	 0.585677
2635 	 -0.294070
2636 	 1.405645
2637 	 0.415838
2638 	 -1.170234
2639 	 0.469481
2640 	 0.875262
2641 	 0.387225
2642 	 0.914089
2643 	 0.564054
2644 	 -0.040618
2645 	 -0.905733
2646 	 0.990431
2647 	 -1.560089
2648 	 -0.575321
2649 	 0.414097
2650 	 0.480532
2651 	 0.483043
2652 	 -0.376299
2653 	 -0.697821
2654 	 -0.028396
2655 	 0.877961
2656 	 0.157289
2657 	 0.725089
2658 	 0.934313
2659 	 -0.532794
2660 	 -0.117490
2661 	 -0.245616
2662 	 -0.854044
2663 	 1.386894
2664 	 -0.929612
2665 	 -0.899317
2666 	 1.842096
2667 	 -0.565326
2668 	 0.125732
2669 	 -0.385343
2670 	 -0.812255
2671 	 -0.555460
2672 	 0.868359
2673 	 1.383779
2674 	 -0.001970
2675 	 1.109001
2676 	 -1.090837
2677 	 0.221591
2678 	 -1.268016
2679 	 1.999381
2680 	 -1.551222
2681 	 0.329997
2682 	 -1.182680
2683 	 0.293443
2684 	 0.942138
2685 	 -1.342107
2686 	 -2.030296
2687 	 0.891328
2688 	 -0.589896
2689 	 0.328328
2690 	 -0.863503
2691 	 0.016203
2692 	 1.922118
2693 	 0.338302
2694 	 1.778416
2695 	 1.571929
2696 	 1.072399
2697 	 1.480856
2698 	 -1.286058
2699 	 -0.603824
2700 	 0.820656
2701 	 -0.304392
2702 	 0.399861
2703 	 -0.812157
2704 	 -0.483954
2705 	 1.215949
2706 	 -0.787679
2707 	 -0.067957
2708 	 -0.229668
2709 	 0.140615
2710 	 -1.168969
2711 	 0.802816
2712 	 -0.577718
2713 	 0.072897
2714 	 -0.963099
2715 	 1.171301
2716 	 0.534575
2717 	 0.155993
2718 	 -0.619458
2719 	 -0.063556
2720 	 0.638267
2721 	 0.592063
2722 	 0.369182
2723 	 -1.164749
2724 	 0.700663
2725 	 2.058695
2726 	 0.397372
2727 	 -0.410934
2728 	 0.464072
2729 	 1.608578
2730 	 0.568979
2731 	 1.085735
2732 	 1.207150
2733 	 0.469340
2734 	 0.994765
2735 	 0.716392
2736 	 0.762047
2737 	 -0.141689
2738 	 -0.468050
2739 	 -0.888604
2740 	 -2.023651
2741 	 1.058476
2742 	 0.245627
2743 	 -1.515090
2744 	 -1.445808
2745 	 -0.140380
2746 	 0.176211
2747 	 1.824900
2748 	 1.361959
2749 	 -0.083636
2750 	 -1.152730
2751 	 1.139075
2752 	 1.085303
2753 	 -0.849403
2754 	 -0.263989
2755 	 0.173937
2756 	 0.116255
2757 	 0.589835
2758 	 -0.109181
2759 	 -1.048228
2760 	 1.513263
2761 	 0.667584
2762 	 1.735570
2763 	 -0.242357
2764 	 -0.850396
